"probeID","EID","EC","Epi","Fib","IC","weight"
"cg02893823","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg02896515","10103","0.75","0.0","0.75","0.75","0.75"
"cg02907402","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02918648","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg02926397","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg02955631","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg02966200","5270","nan","nan","0.0","nan","0.0"
"cg02995061","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02997295","7058","0.305","0.305","0.0","0.305","0.305"
"cg03004102","947","0.28","0.28","0.0","0.28","0.28"
"cg03015114","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg03028786","5270","nan","nan","0.0","nan","0.0"
"cg03031868","2098","nan","nan","0.0","nan","0.0"
"cg03034070","1290","nan","nan","0.0","nan","0.0"
"cg03038262","8519","0.0","nan","nan","nan","0.0"
"cg03053980","1277","nan","nan","0.0","nan","0.0"
"cg03055671","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg03063309","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg03091070","7058","0.305","0.305","0.0","0.305","0.305"
"cg03106245","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg03113800","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg03181829","2697","0.0","0.41","0.41","0.41","0.41"
"cg03182374","7803","nan","0.0","nan","nan","0.0"
"cg03189871","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg03193847","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg03194226","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg03202804","6423","0.02","0.02","0.0","0.02","0.02"
"cg03206569","286133","0.365","0.365","0.0","0.365","0.365"
"cg03211132","6401","0.0","0.8733333333333333","0.8733333333333333","0.8733333333333333","0.8733333333333333"
"cg03214640","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg03216867","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg03219838","9555","nan","nan","nan","0.0","0.0"
"cg03222971","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg03226887","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg03247049","558","0.02","0.02","0.0","0.02","0.02"
"cg03250393","558","0.02","0.02","0.0","0.02","0.02"
"cg03254916","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg03258927","56944","0.4370904780403188","0.4370904780403188","0.0","0.4370904780403188","0.4370904780403188"
"cg03267527","90843","nan","nan","0.0","nan","0.0"
"cg03276022","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg03284870","10268","0.0","0.024","0.024","0.024","0.024"
"cg03285468","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg03301240","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg03310518","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg03320844","2697","0.0","0.41","0.41","0.41","0.41"
"cg03322974","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg03327403","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg03339321","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg03341334","54935","0.0","nan","nan","nan","0.0"
"cg03356490","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg03359508","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg03363633","7305","0.81","0.81","0.81","0.0","0.81"
"cg03372974","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg03382304","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg03384959","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg03386509","286133","0.365","0.365","0.0","0.365","0.365"
"cg03403996","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg03406844","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg03421300","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg03424342","11167","nan","nan","0.0","nan","0.0"
"cg03425695","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg03427905","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg03443427","25890","0.45","0.45","0.0","0.45","0.45"
"cg03446012","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg03447547","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg03447908","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg03451557","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg03452174","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg03495053","7058","0.305","0.305","0.0","0.305","0.305"
"cg03508597","79742","0.0","0.86","0.86","0.86","0.86"
"cg03528519","6342","nan","nan","0.0","nan","0.0"
"cg03531810","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg03535284","7058","0.305","0.305","0.0","0.305","0.305"
"cg03535663","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg03539736","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg03543314","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg03550233","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg03551607","2098","nan","nan","0.0","nan","0.0"
"cg03565868","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg03577139","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg03579872","6342","nan","nan","0.0","nan","0.0"
"cg03581271","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg03583857","947","0.28","0.28","0.0","0.28","0.28"
"cg03600605","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg03608520","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg03609148","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg03609269","6342","nan","nan","0.0","nan","0.0"
"cg03628053","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg03651715","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg03670115","1781","nan","nan","0.0","nan","0.0"
"cg03682712","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg03694415","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg03711944","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg03729521","1513","0.9668705339977453","0.9668705339977453","0.0","0.9668705339977453","0.9668705339977453"
"cg03730709","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg03743861","1277","nan","nan","0.0","nan","0.0"
"cg03772063","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg03778780","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg03799835","1277","nan","nan","0.0","nan","0.0"
"cg03800150","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg03801183","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg03822639","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg03823904","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg03845435","128346","0.9527609333333332","0.9527609333333332","0.9527609333333332","0.0","0.9527609333333332"
"cg03866003","7378","0.0","nan","nan","nan","0.0"
"cg03870777","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg03871354","286133","0.365","0.365","0.0","0.365","0.365"
"cg03883491","10103","0.75","0.0","0.75","0.75","0.75"
"cg03900314","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg03960326","5327","nan","nan","0.0","nan","0.0"
"cg03967293","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg03977657","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg03987847","10103","0.75","0.0","0.75","0.75","0.75"
"cg03990033","947","0.28","0.28","0.0","0.28","0.28"
"cg03996151","2040","0.0","nan","nan","nan","0.0"
"cg04012857","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04016431","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04024904","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg04029366","79742","0.0","0.86","0.86","0.86","0.86"
"cg04051571","286133","0.365","0.365","0.0","0.365","0.365"
"cg04055615","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg04073296","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04074004","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg04089739","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg04118119","2098","nan","nan","0.0","nan","0.0"
"cg04125371","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg04125586","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg04151220","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04156077","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg04161526","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg04176169","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04197452","947","0.28","0.28","0.0","0.28","0.28"
"cg04201367","2878","0.088","0.088","0.0","0.088","0.088"
"cg04214878","286133","0.365","0.365","0.0","0.365","0.365"
"cg04215287","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg04221606","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg04227789","5066","nan","nan","0.0","nan","0.0"
"cg04232935","4724","nan","nan","0.0","nan","0.0"
"cg04256466","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg04277327","2098","nan","nan","0.0","nan","0.0"
"cg04292718","947","0.28","0.28","0.0","0.28","0.28"
"cg04310824","6342","nan","nan","0.0","nan","0.0"
"cg04329351","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg04333575","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg04352962","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg04366011","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg04372674","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg04421973","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg04422003","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg04428163","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg04428701","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg04435632","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg04436755","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg04451570","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg04453971","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg04463638","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg04476508","7058","0.305","0.305","0.0","0.305","0.305"
"cg04487720","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg04492847","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg04515524","83483","0.0","0.67","0.67","0.67","0.67"
"cg04516896","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg04547181","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg04551925","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg04555941","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg04563438","5327","nan","nan","0.0","nan","0.0"
"cg04565547","427","nan","nan","nan","0.0","0.0"
"cg04582010","8519","0.0","nan","nan","nan","0.0"
"cg04590841","7058","0.305","0.305","0.0","0.305","0.305"
"cg04601383","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg04638486","4724","nan","nan","0.0","nan","0.0"
"cg04645049","10550","nan","nan","0.0","nan","0.0"
"cg04645534","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg04651137","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg04652961","2697","0.0","0.41","0.41","0.41","0.41"
"cg04665604","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg04669830","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg04683516","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg04692506","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg04702940","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg04709736","83483","0.0","0.67","0.67","0.67","0.67"
"cg04743106","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg04774559","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg04783710","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg04785213","4069","0.8200652981348844","0.8200652981348844","0.8200652981348844","0.0","0.8200652981348844"
"cg04792216","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg04799958","3875","0.31625","0.0","0.31625","0.31625","0.31625"
