cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg03106245,-0.010941273017391305,0.003608237275796174,-0.26535604235031635,161,471
cg10055471,0.03904501963602488,0.03502377934501064,0.26484968595620195,161,471
cg13558774,-0.09853318121614905,-0.09264008076305733,-0.2643451926280341,161,471
cg08886001,0.006911886042236068,0.003700757168152897,0.2642650391945413,161,471
cg09548638,0.04289042712732922,0.0394318113191083,0.26385659075508455,161,471
cg18332838,0.019585004040993774,0.017517588710403386,0.2636469183662852,161,471
cg01051098,0.03471255479316768,0.030898516071337555,0.2635594353865183,161,471
cg05830425,-0.2794704837341615,-0.258234081415499,-0.2633003876533031,161,471
cg12082609,-0.04141917424347824,-0.03355068528492567,-0.2631519889195111,161,471
cg03051116,0.0074834034347825845,0.012458756455201676,-0.2631346834107148,161,471
cg20403541,-0.03717207729068323,-0.0297348841581741,-0.2627932652899681,161,471
cg00257775,-0.08405609421614905,-0.07275627925053077,-0.26274554558134605,161,471
cg09128944,-0.08607054622608697,-0.07466332064076434,-0.2625958127896846,161,471
cg05978306,0.0728630029037267,0.08390166794607216,-0.262503089743611,161,471
cg18860854,0.02018930670931679,0.017630603922505313,0.2623837614470926,161,471
cg23010585,0.03840781673105595,0.047996620868365224,-0.2623419978975633,161,471
cg18440839,-0.026609579858385083,-0.0126515609388535,-0.261948204911757,161,471
cg13173898,-0.0042308676080745344,-0.0035981030585987258,-0.26190366513329916,161,471
cg04086097,-0.06594043261739131,-0.055257204295329085,-0.26185297169939703,161,471
cg25941751,-0.04000322580807452,-0.026577632980679392,-0.26180983146263925,161,471
cg00440980,0.05370474669689438,0.040059247248832225,0.26178155142651177,161,471
cg18581405,-0.13605605735900622,-0.13887097782399152,0.2610984896980296,161,471
cg18951862,0.10869302655838509,0.11242489403949045,-0.2604058558692457,161,471
cg07111988,0.008713598514906822,0.005583087313163469,0.2603260340929342,161,471
cg01006587,0.010005100828571395,0.006398952304670885,0.2601748718261289,161,471
cg02402946,0.02040888383291925,0.034346788967303594,-0.26007031391811997,161,471
cg26966828,-0.05891431611180122,-0.04745193769214435,-0.25984956677709203,161,471
cg10147974,-0.05181343000621117,-0.04145182215286623,-0.2597469283214265,161,471
cg10435245,0.03187980158571429,0.04435028400636942,-0.25963511683261764,161,471
cg19163395,-0.032484662504347804,-0.04462856203715497,0.259605316813464,161,471
cg07906724,-0.08631385373043478,-0.07945659108768578,-0.2593567356465292,161,471
cg23547892,0.0026335346440993735,0.011843514716772816,-0.259027806286572,161,471
cg21937128,-0.045194010575155256,-0.03377000281295115,-0.25896064972763866,161,471
cg23631538,0.02211660660683226,0.008810908422505264,0.2588395472431968,161,471
cg09762242,-0.04947860830062112,-0.044062545870063696,-0.25874787403717336,161,471
cg13599613,-0.08228675429937889,-0.06347521376220808,-0.2587186264901643,161,471
cg26780125,-0.05167113938633538,-0.04148706659723989,-0.25868005486445117,161,471
cg24570346,0.008759209424844755,0.006582343539915113,0.25849217136802455,161,471
cg14572467,0.028863386736645978,0.02676549283460723,0.2584735001044222,161,471
cg01808739,-0.048788056427329196,-0.04311670853673035,-0.25814437521841815,161,471
cg11464160,-0.08143447195776397,-0.06625176054670913,-0.2579803831303771,161,471
cg15774864,-0.0031579387788820135,-0.00477729534458602,0.25781189611407634,161,471
cg25339054,-0.03219393716086958,-0.04743527939702761,0.25777090097971245,161,471
cg17017514,0.00266528872236021,-0.0009944931683652282,0.2577079556296924,161,471
cg02012974,-0.23582153580496892,-0.2160663874781316,-0.2574121346517317,161,471
cg09874415,-0.014371028214906854,-0.017675205447770733,0.2573470068708722,161,471
cg10009801,-0.11770077390434784,-0.10284243271953292,-0.2567677256338149,161,471
cg03606269,-0.02869140810559007,-0.018866229022929944,-0.2565078511319374,161,471
cg09958560,0.0031789856416148694,0.000569607640127344,0.25607508640604293,161,471
cg20847114,0.009204023326708038,0.006523927194055164,0.25585951985277905,161,471
cg07105478,-0.12280224572732917,-0.11231256001847134,-0.2557809841874341,161,471
cg02906741,0.013476750220496938,0.011674141165180498,0.25568282258663977,161,471
cg02992647,0.03286221702670806,0.03017406463927811,0.2553366999856628,161,471
cg27181375,-0.08923758776397514,-0.08000278337367303,-0.255252591011342,161,471
cg20697025,-0.06385859560683231,-0.05456786932738854,-0.25523154233379947,161,471
cg13222022,-0.01646243607888195,-0.019390968383864084,0.25502520621433356,161,471
cg24448167,-0.0006845101124223918,-0.002604813662845049,0.25485054152166414,161,471
cg15384400,-0.15682147123105586,-0.1489138189267516,-0.2548372999776871,161,471
cg22286382,-0.19251024595155278,-0.1771702116524416,-0.2547979402353925,161,471
cg12527995,-0.10782798533416149,-0.10111766501825901,-0.25452547960789357,161,471
cg16312514,-0.032583470381987584,-0.021313868507643313,-0.2542555697277813,161,471
cg25012185,0.03863146017391306,0.049956349080467095,-0.2542212683059555,161,471
cg25472458,0.007004863786335407,0.003270657298089175,0.2538890478932116,161,471
cg08066035,0.014456956002484471,0.015324662089596602,-0.2537297451199003,161,471
cg11959156,0.023200502431055883,0.02038370033503183,0.25355688574076013,161,471
cg16824282,-0.04505820409192546,-0.03380998487430997,-0.25350528081123697,161,471
cg17976576,-0.23348375459565215,-0.23596700178450108,0.25348752995234625,161,471
cg12598837,-0.03830889746397516,-0.03248023611401275,-0.25331968584177006,161,471
cg06127256,-0.02522545354596275,-0.021751331525902362,-0.2532404960273926,161,471
cg17903316,-0.08898788561987578,-0.07965333125796178,-0.2531038712962667,161,471
cg07768103,0.0369813058192547,0.025829434903397053,0.2530483137368534,161,471
cg07277017,-0.09581055500745343,-0.0976088953881104,0.25296614546133067,161,471
cg03307465,-0.06201979552546583,-0.06450618380700639,0.2528432139109343,161,471
cg01423916,-0.07698680151118013,-0.07023170250276008,-0.2526729721816917,161,471
cg05659947,0.026016112454037288,0.031718696741825904,-0.2525580510528184,161,471
cg21585707,-0.0911775378322981,-0.07262943242335451,-0.25225026916133625,161,471
cg03466717,-0.10431437309627327,-0.08150522470254777,-0.25222527881570467,161,471
cg02776283,-0.07630034639751551,-0.06602734991719743,-0.2521556722529404,161,471
cg14664764,-0.22837447300186337,-0.2307550614488323,0.2521452312378441,161,471
cg27235315,0.0040697862124223294,0.001651337769639029,0.2521194364600175,161,471
cg19712586,-0.08429967929006212,-0.08679883607770701,0.25210185633569715,161,471
cg06155710,0.014710932575155298,0.007908780716560523,0.25209749220552724,161,471
cg08030922,0.015205994757763935,0.012337929618683609,0.25207663673717234,161,471
cg00610577,-0.03125469616211178,-0.017383724404033952,-0.25196441355779353,161,471
cg00869668,0.02477692045900619,0.036691377053290855,-0.2518490946187042,161,471
cg08486903,0.008129932878260904,-0.0017217048424628138,0.25165983773993833,161,471
cg23898497,-0.07490703157888198,-0.06635159133503185,-0.2515644096835215,161,471
cg16744996,-0.046919352023602486,-0.04007906630106156,-0.25155165108256394,161,471
cg10830322,-0.05154751262981364,-0.05591929938747344,0.2514981798474801,161,471
cg19224164,-0.034683379537267085,-0.026783800163694277,-0.2510345327637305,161,471
cg23929682,0.023340405596894414,0.030753842141825905,-0.2506963469045479,161,471
cg07896068,0.026471839556521777,0.02362996820594483,0.2506938462020553,161,471
cg07863043,0.00018535633478259422,-0.003389484427176248,0.2506811606665749,161,471
cg04147906,-0.05470272112919254,-0.04583417393290871,-0.2505041627334411,161,471
cg08866695,-0.10901098133850934,-0.09643251187664544,-0.250491292404528,161,471
cg27372422,-0.05770601323975155,-0.04850450016475585,-0.25041030228632855,161,471
cg19369955,-0.09883009306335405,-0.0857671145728238,-0.2503219135473821,161,471
cg00847221,0.01949419820496897,0.016923442641825916,0.2502492146371455,161,471
cg00037681,-0.0342625027,-0.03183492230806794,-0.2502464339365369,161,471
cg00225623,-0.03446466693850932,-0.03319743012441614,-0.25015279277105934,161,471
cg24060908,0.025826122099378884,0.021419003891295117,0.24997673313504767,161,471
cg17937497,-0.004259955306211163,-0.005060728954352428,0.24992755613225248,161,471
cg03859306,-0.08452376678198757,-0.08639316924564755,0.2497676741874258,161,471
cg16087093,0.002016258876397514,-0.002060625102760087,0.24969869401097194,161,471
cg07696516,-0.00434216401925464,0.004911944245435256,-0.24944807601788846,161,471
cg13799772,-0.0265724981962733,-0.017233375753503193,-0.24926406391835157,161,471
cg11630939,-0.08717047733229814,-0.06979430272484077,-0.2492424300746729,161,471
cg02923669,-0.01237231093664596,-0.015676711172611463,0.24909699138351912,161,471
cg12617080,-0.048013385721739126,-0.04139583890997878,-0.24903995909450435,161,471
cg00092400,-0.08734039435341613,-0.07723173126220806,-0.2490141996867411,161,471
cg06835960,0.020920277598757767,0.01666244722038217,0.2488936599043597,161,471
cg10379476,0.005301613968322975,0.01510294560552016,-0.24888608352516572,161,471
cg25432336,0.0012892335130434693,-0.0014567963021231561,0.24884701417593197,161,471
cg24289314,-0.01661400207826083,-0.007694469752016943,-0.24832988038862822,161,471
cg25170017,-0.06783729905838508,-0.07811327423736729,0.24826997184184912,161,471
cg14397402,0.028423471626086997,0.023295773943949074,0.24824155502934747,161,471
cg25814649,-0.044655528226708076,-0.03242025061231423,-0.24814050949517089,161,471
cg24878594,-0.035961354527329195,-0.028806263843736732,-0.24801906021589182,161,471
cg00058449,-0.1414197531695652,-0.1251649600386412,-0.2480054404751987,161,471
cg23543318,-0.039896300052795035,-0.03496784456687898,-0.24799164632237775,161,471
cg03292149,0.02062140852173913,0.018417477015286617,0.24798827210010035,161,471
cg12835118,-0.018348884452795027,-0.015358062667303605,-0.24784539794599994,161,471
cg02950608,-0.021483926775776405,-0.02516093797388536,0.24777149940940726,161,471
cg05581878,-0.06941910924534161,-0.059479657214861995,-0.24765762539748157,161,471
cg01799671,-0.05647113288571429,-0.05029574158280254,-0.2475778701904769,161,471
cg26922625,-0.009400032425465834,-0.013057315007006375,0.24749655200467072,161,471
cg08812108,0.03180497941925467,0.029469476687261145,0.2474867860027266,161,471
cg13739417,-0.03859082122670808,-0.03598813678853504,-0.24734788537210387,161,471
cg01129641,-0.08444774798881986,-0.0800464199732484,-0.24730403817106802,161,471
cg16064425,-0.023320787802484474,-0.018821858645010618,-0.24722269166975028,161,471
cg09735690,0.023500509226708127,0.019985487437367347,0.24717613890164233,161,471
cg17104959,0.010577348261490722,0.007412584124203849,0.2470534767222284,161,471
cg17033891,-0.04691747553726709,-0.03843920334437368,-0.2470490452115875,161,471
cg27121309,0.019197318145341608,0.016697942190021225,0.2470473950035257,161,471
cg27056194,0.013699417437888203,0.011262984042887478,0.2468291235587072,161,471
cg05261686,-0.1123352432447205,-0.10065740828619958,-0.24679807523494723,161,471
cg22210337,0.036655652602484476,0.055262015188535046,-0.24671180917380692,161,471
cg16943126,-0.04606456882732917,-0.03423664206666664,-0.2466982547131376,161,471
cg15035324,0.005189873145962773,0.0026926141564756123,0.24664220672772996,161,471
cg04273604,-0.06399841814968944,-0.05652472299915075,-0.24663241730198912,161,471
cg16227748,-0.04148920626459627,-0.03283551589235668,-0.2465774532772594,161,471
cg07899076,-0.028758917239130433,-0.021735366705732485,-0.24618885758748926,161,471
cg03706175,0.3377471142757764,0.35137720854097665,-0.24618174605675358,161,471
cg00864618,-0.01727639183043474,-0.010081924547982977,-0.24603524166194654,161,471
cg19880790,0.004216615344099418,-0.00041892121486196464,0.24602111048012726,161,471
cg20479009,0.023579253209937923,0.01985348391464972,0.2459068530063767,161,471
cg13695041,0.19071919138385096,0.19399515588046712,-0.24584567335892962,161,471
cg09450200,0.0368032749813665,0.03491788278407647,0.24571364655809835,161,471
cg11676189,-0.05659425840248447,-0.052385351713800425,-0.24569322934951623,161,471
cg03574571,-0.09288377551614906,-0.0837005276477707,-0.24568727987341732,161,471
cg16032408,0.02974712395590063,0.03902102362399152,-0.24554122533763428,161,471
cg14313184,0.0008432246670807105,-0.0007750778985138467,0.24554006514050952,161,471
cg10491452,-0.023666531119254677,-0.013197222308492589,-0.2454471210939751,161,471
cg07522913,6.968383229812223e-05,-0.0018347768146496975,0.2448490155942265,161,471
cg23052776,-0.15434009698447204,-0.14152833639766454,-0.2448315329238469,161,471
cg15933914,-0.009091500318012464,-0.01203904403566883,0.24478558344241363,161,471
cg25848339,0.009615780800621115,0.0073374052329086975,0.24476291913034046,161,471
cg10372121,-0.014856795710559005,-0.014283415039490443,-0.24459810819835442,161,471
cg07497941,0.0394582516614907,0.04827202760106158,-0.24441525796889596,161,471
cg13220901,0.0375589075590062,0.03359137487813162,0.24431526635798595,161,471
cg19503640,0.001944400718633541,0.015888915190658177,-0.24419004097416347,161,471
cg20124336,0.01646014095465837,0.011761144326751571,0.24413864941709726,161,471
cg01990910,0.030671650224844724,0.04375825903439491,-0.2438502303853458,161,471
cg20066782,0.01875247093975158,0.016857345262420404,0.24379622634666395,161,471
cg11988531,0.017653962295652182,0.015294975905307859,0.24376348419666893,161,471
cg14255337,0.05474075414161488,0.044797250997876854,0.24353514601851295,161,471
cg03232056,-0.009219264506832296,-0.007936975392569,-0.24344806489518628,161,471
cg06620723,-0.03476935627950308,-0.024851850823354546,-0.24329538095438072,161,471
cg01616876,-0.04101482326708077,-0.029769691896602994,-0.24321560516028318,161,471
cg21547824,-0.019561027772670807,-0.02308669295647559,0.24304595378281768,161,471
cg23809813,0.005536351110558977,-0.003787744958386446,0.2428489813273077,161,471
cg08782022,-0.3766058418614907,-0.35359595827431,-0.24278273631017874,161,471
cg09622285,0.01669819745155282,0.014240916897239938,0.24271936115653803,161,471
cg07024339,0.0019746468844720694,-0.0014284562057324602,0.2427106931660795,161,471
cg05492071,-0.03552186555900619,-0.018780185352653904,-0.2426340688197644,161,471
cg00804354,-0.038020361160869584,-0.029101360988959685,-0.24218487107057696,161,471
cg25784359,0.04214352901118011,0.03900331756963904,0.24216793098371514,161,471
cg15549670,0.008245434503105595,0.005513333919532913,0.24213089619490957,161,471
cg06308084,0.0028928125546583533,0.0007799611023354141,0.24198505708365314,161,471
cg11372934,-0.08291202811118013,-0.07794119520509553,-0.24192365384129189,161,471
cg26094842,0.015814011570186352,0.013534836712738873,0.24191660001729626,161,471
cg05304979,-0.023075504442857147,-0.02069665259915075,-0.2417723409936139,161,471
cg18369686,0.007302891171428557,0.0034794459452229063,0.24168817879258833,161,471
cg08200043,0.07064285354720501,0.06398946929660303,0.24148412218043275,161,471
cg02395280,-0.006451765709937896,0.0024268792021231345,-0.24145615013814128,161,471
cg12362118,-0.08273146228757763,-0.07376415885031848,-0.24130053658443898,161,471
cg00166343,-0.028099776390062118,-0.024489355882802554,-0.24126427240536075,161,471
cg04904609,-0.0034207630478260507,-0.005278156734607187,0.24117807707784145,161,471
cg10132694,-0.09008717597515528,-0.08326541650318472,-0.24110434976953524,161,471
cg23966363,-0.09217865364844721,-0.08309043277940553,-0.24108367963935182,161,471
cg13391244,-0.13993833538074535,-0.12779464909023355,-0.2409821561485021,161,471
cg15459165,0.11537414722857142,0.10792085291422504,0.24092663875226356,161,471
cg14422906,0.008252905876397562,0.0060195336271762585,0.24087407972780892,161,471
