cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg02279471,0.169016,0.079053,False,0.124035
cg02286506,0.079990,0.172101,False,0.126046
cg02287007,-0.109907,-0.125217,False,0.117562
cg02289040,-0.020204,-0.172400,False,0.096302
cg02297709,-0.156085,-0.219130,False,0.187607
cg02305471,0.109022,0.037826,False,0.073424
cg02306995,0.058289,0.170949,False,0.114619
cg02307277,-0.016592,0.114252,False,0.065422
cg02309655,0.134481,0.134360,False,0.134421
cg02310645,-0.070288,-0.064764,False,0.067526
cg02322889,0.058057,0.032104,False,0.045081
cg02326386,-0.097987,-0.005249,False,0.051618
cg02328807,-0.104362,0.031028,False,0.067695
cg02329494,0.181490,0.061257,False,0.121374
cg02341559,0.188685,-0.333591,False,0.261138
cg02344497,0.167259,0.162203,False,0.164731
cg02349468,0.091635,0.156610,False,0.124123
cg02351277,-0.194545,-0.075758,False,0.135151
cg02352281,-0.350224,-0.272232,True,0.311228
cg02355558,0.038124,-0.062824,False,0.050474
cg02360367,-0.109202,-0.102992,False,0.106097
cg02360445,0.080201,0.079804,False,0.080003
cg02362020,-0.127941,-0.220365,False,0.174153
cg02365900,0.009865,-0.032308,False,0.021087
cg02367921,-0.121383,-0.320342,False,0.220862
cg02368469,0.104143,-0.006872,False,0.055507
cg02378074,0.290216,0.137912,False,0.214064
cg02381279,-0.180363,-0.093817,False,0.137090
cg02383368,0.003279,-0.004319,False,0.003799
cg02389084,0.128570,0.209154,False,0.168862
cg02390801,-0.117605,0.142713,False,0.130159
cg02394186,-0.102736,0.227280,False,0.165008
cg02395280,-0.241456,-0.137655,False,0.189555
cg02397720,-0.015167,0.388735,False,0.201951
cg02402946,-0.260070,-0.089550,False,0.174810
cg02405193,-0.217543,-0.326092,True,0.271818
cg02406098,0.330054,0.113791,False,0.221923
cg02410867,0.025997,0.003188,False,0.014593
cg02412684,0.170383,0.076394,False,0.123389
cg02413187,0.113035,0.188038,False,0.150536
cg02417408,0.030304,0.089625,False,0.059965
cg02419321,-0.046768,-0.029670,False,0.038219
cg02420724,0.018446,-0.126864,False,0.072655
cg02423000,0.140334,0.082504,False,0.111419
cg02424670,0.076697,0.049536,False,0.063117
cg02426324,-0.074341,-0.066744,False,0.070542
cg02426414,-0.077756,0.005451,False,0.041604
cg02439077,-0.008711,0.135769,False,0.072240
cg02441103,0.099506,-0.136899,False,0.118203
cg02455346,0.028182,-0.168582,False,0.098382
cg02459416,-0.003013,-0.022438,False,0.012726
cg02470008,-0.289683,-0.252931,True,0.271307
cg02478828,0.129883,-0.091926,False,0.110904
cg02482497,0.058890,-0.156238,False,0.107564
cg02483911,0.158540,0.032442,False,0.095491
cg02485328,0.050412,-0.055794,False,0.053103
cg02485642,0.016951,-0.193263,False,0.105107
cg02486253,-0.021931,-0.215310,False,0.118620
cg02497019,-0.234220,0.121200,False,0.177710
cg02501473,0.130643,-0.023556,False,0.077100
cg02502704,0.143964,-0.202493,False,0.173228
cg02503763,-0.024190,-0.044263,False,0.034227
cg02506767,-0.067614,-0.172615,False,0.120114
cg02506867,-0.052080,-0.137411,False,0.094746
cg02512860,0.062379,-0.061199,False,0.061789
cg02519948,-0.141941,0.403807,False,0.272874
cg02522196,-0.130420,0.039543,False,0.084981
cg02523585,0.036323,-0.160656,False,0.098490
cg02524983,-0.018034,0.070341,False,0.044187
cg02526838,-0.076761,-0.117751,False,0.097256
cg02533339,-0.099458,0.160221,False,0.129839
cg02537838,-0.064861,-0.173319,False,0.119090
cg02538070,0.265966,-0.140920,False,0.203443
cg02539809,0.180517,-0.115746,False,0.148132
cg02540781,-0.034470,0.246049,False,0.140259
cg02543462,-0.421884,-0.558894,True,0.490389
cg02548912,0.174311,0.349017,False,0.261664
cg02551743,-0.055714,-0.060517,False,0.058115
cg02552250,-0.145760,0.163499,False,0.154629
cg02556649,0.060175,-0.001660,False,0.030918
cg02560408,0.106231,0.102186,False,0.104208
cg02561014,-0.184572,0.118310,False,0.151441
cg02562005,0.065991,0.047648,False,0.056819
cg02563407,-0.185315,-0.094093,False,0.139704
cg02566978,0.055336,0.305531,False,0.180434
cg02567476,-0.020829,-0.101571,False,0.061200
cg02570643,0.021651,0.180857,False,0.101254
cg02580005,-0.022535,-0.131830,False,0.077182
cg02583618,-0.077329,-0.112702,False,0.095016
cg02586212,0.122988,-0.045652,False,0.084320
cg02597698,0.015403,0.165576,False,0.090490
cg02606840,-0.314088,-0.313047,True,0.313567
cg02609337,-0.187682,0.205061,False,0.196372
cg02610227,0.100921,-0.076664,False,0.088793
cg02621481,0.084665,-0.151378,False,0.118021
cg02621779,0.216539,0.189000,False,0.202770
cg02627991,-0.069263,-0.090028,False,0.079646
cg02633363,0.045487,-0.067087,False,0.056287
cg02633729,0.148631,-0.036369,False,0.092500
cg02637352,-0.202503,-0.015547,False,0.109025
cg02639667,0.123557,-0.212164,False,0.167860
cg02647835,0.033070,-0.174065,False,0.103567
cg02650401,0.155683,-0.117886,False,0.136784
cg02657012,-0.063830,0.144097,False,0.103963
cg02658330,0.094996,-0.065465,False,0.080230
cg02658488,-0.089525,-0.239237,False,0.164381
cg02664205,-0.034114,0.195553,False,0.114834
cg02670123,0.097140,-0.024726,False,0.060933
cg02679662,0.162697,0.079914,False,0.121306
cg02681040,0.072427,0.040177,False,0.056302
cg02689640,0.130454,-0.132624,False,0.131539
cg02691393,-0.064081,0.009750,False,0.036915
cg02693607,0.041710,-0.112562,False,0.077136
cg02695074,-0.040543,-0.058303,False,0.049423
cg02697979,-0.021068,0.210583,False,0.115825
cg02709032,-0.052440,0.173219,False,0.112829
cg02710090,0.158752,-0.089264,False,0.124008
cg02710534,0.170788,-0.139207,False,0.154998
cg02711020,0.007946,-0.054230,False,0.031088
cg02712474,-0.084606,-0.248778,False,0.166692
cg02716776,0.199924,0.115437,False,0.157681
cg02722633,-0.180526,-0.174403,False,0.177464
cg02726291,-0.278655,-0.326944,True,0.302799
cg02729303,-0.138683,0.194665,False,0.166674
cg02734358,-0.089731,-0.184390,False,0.137061
cg02736228,-0.084364,-0.226107,False,0.155235
cg02742281,0.061319,-0.238085,False,0.149702
cg02743878,-0.152506,-0.074771,False,0.113639
cg02753404,0.148123,0.046487,False,0.097305
cg02756056,0.082859,0.194548,False,0.138704
cg02768721,0.014139,0.384855,False,0.199497
cg02776283,-0.252156,-0.110990,False,0.181573
cg02779037,-0.002971,0.250739,False,0.126855
cg02787737,-0.233998,0.044638,False,0.139318
cg02794695,0.157159,0.084430,False,0.120794
cg02795014,0.056513,-0.027806,False,0.042159
cg02797195,0.135681,0.087587,False,0.111634
cg02798280,-0.014996,-0.127989,False,0.071493
cg02803819,-0.034401,0.018511,False,0.026456
cg02815538,0.178493,-0.021950,False,0.100222
cg02816348,0.078245,0.051443,False,0.064844
cg02821871,-0.118338,-0.020220,False,0.069279
cg02825630,-0.018109,0.107118,False,0.062614
cg02827029,-0.003375,-0.008485,False,0.005930
cg02827061,0.106279,-0.051784,False,0.079031
cg02827572,0.199142,-0.044390,False,0.121766
cg02830467,-0.160432,0.154151,False,0.157291
cg02831955,0.050046,0.098448,False,0.074247
cg02836478,-0.017029,0.038816,False,0.027922
cg02836764,0.158989,-0.233538,False,0.196264
cg02844611,0.024437,0.111926,False,0.068181
cg02846431,-0.111004,-0.044892,False,0.077948
cg02852025,-0.295566,0.161331,False,0.228449
cg02859421,0.059728,0.158534,False,0.109131
cg02861056,-0.298273,0.003285,False,0.150779
cg02870676,0.022693,0.022000,False,0.022347
cg02874145,-0.071251,-0.074000,False,0.072626
cg02886263,-0.049604,0.304254,False,0.176929
cg02889774,-0.141329,-0.202566,False,0.171948
cg02893550,-0.164011,0.068776,False,0.116393
cg02905744,0.069593,-0.028807,False,0.049200
cg02906741,0.255683,-0.126447,False,0.191065
cg02906939,-0.051182,-0.193374,False,0.122278
cg02909176,0.271400,0.011341,False,0.141371
cg02914097,0.184048,0.242871,False,0.213459
cg02914427,0.104697,0.018637,False,0.061667
cg02923669,0.249097,0.146018,False,0.197558
cg02923856,-0.029580,-0.137599,False,0.083589
cg02925240,0.112214,-0.294088,False,0.203151
cg02926868,0.096209,0.205787,False,0.150998
cg02927821,0.043319,-0.130915,False,0.087117
cg02928476,0.043115,-0.014769,False,0.028942
cg02935132,-0.184713,-0.137144,False,0.160929
cg02937491,0.127537,0.055066,False,0.091302
cg02943050,0.006138,0.202450,False,0.104294
cg02944007,0.055740,-0.210535,False,0.133137
cg02947498,0.075046,0.098134,False,0.086590
cg02947862,-0.234792,-0.147841,False,0.191316
cg02950608,0.247771,-0.013194,False,0.130483
cg02956248,-0.017686,-0.263987,False,0.140836
cg02966200,0.070704,0.178635,False,0.124670
cg02968918,0.056648,0.020612,False,0.038630
cg02977388,0.137897,0.229216,False,0.183557
cg02977954,-0.180348,0.234702,False,0.207525
cg02980499,0.009228,-0.068171,False,0.038699
cg02981092,0.115279,0.113529,False,0.114404
cg02990330,-0.063238,0.079881,False,0.071560
cg02992647,0.255337,0.059005,False,0.157171
cg02996471,0.107230,0.067606,False,0.087418
cg02997560,-0.079717,0.104871,False,0.092294
cg03002264,0.115447,-0.157707,False,0.136577
cg03006477,-0.132294,-0.086705,False,0.109499
cg03009240,-0.081949,-0.103013,False,0.092481
cg03014326,0.160986,-0.176505,False,0.168746
cg03027227,-0.049241,0.134451,False,0.091846
cg03028216,-0.058478,0.137559,False,0.098018
cg03031520,-0.040461,0.025913,False,0.033187
cg03032253,-0.086060,-0.132400,False,0.109230
cg03051116,-0.263135,0.256887,False,0.260011
cg03051374,0.006941,-0.099668,False,0.053305
cg03053980,0.068761,0.038405,False,0.053583
cg03055271,0.193192,0.000685,False,0.096939
cg03062717,0.035038,0.020875,False,0.027956
cg03065308,0.000724,0.069569,False,0.035147
cg03065459,-0.103113,-0.099948,False,0.101530
cg03065612,0.014028,0.284192,False,0.149110
cg03069098,0.051100,0.011596,False,0.031348
cg03077671,-0.196950,0.005913,False,0.101431
cg03078488,0.014962,0.237463,False,0.126213
cg03080043,-0.090651,-0.152469,False,0.121560
cg03080538,-0.124210,0.013523,False,0.068866
cg03081691,-0.009096,0.115440,False,0.062268
cg03087897,0.013008,0.218923,False,0.115965
cg03089651,0.169202,0.202784,False,0.185993
cg03092482,0.001325,-0.009873,False,0.005599
cg03097389,-0.043458,0.173538,False,0.108498
cg03099144,-0.033399,0.022506,False,0.027953
cg03100801,-0.071896,0.321759,False,0.196828
cg03101580,-0.079795,-0.136600,False,0.108197
cg03106245,-0.265356,-0.085684,False,0.175520
cg03106852,0.122620,-0.011098,False,0.066859
cg03113038,0.112795,-0.123660,False,0.118227
cg03114845,0.143028,-0.018540,False,0.080784
cg03130276,-0.122900,-0.025345,False,0.074123
cg03134230,-0.005649,0.096596,False,0.051122
cg03140412,-0.081683,0.032134,False,0.056908
cg03143457,0.058641,0.167708,False,0.113174
cg03151529,0.125555,-0.062019,False,0.093787
cg03158310,-0.202987,0.028123,False,0.115555
cg03167633,-0.194417,-0.101632,False,0.148025
cg03176550,0.157039,-0.149058,False,0.153049
cg03177551,0.089491,0.107008,False,0.098250
cg03179291,0.157526,-0.160112,False,0.158819
cg03188064,-0.116391,-0.170356,False,0.143374
cg03190513,-0.173698,0.128038,False,0.150868
cg03190661,0.165541,0.158694,False,0.162118
cg03203287,0.026844,-0.172673,False,0.099758
cg03204322,-0.108879,-0.237859,False,0.173369
cg03207391,-0.060241,0.040944,False,0.050593
cg03217587,0.087039,0.018025,False,0.052532
cg03218479,-0.131372,0.137017,False,0.134194
cg03219838,-0.182959,-0.292040,False,0.237500
cg03224396,-0.013732,-0.150140,False,0.081936
cg03228145,-0.054895,-0.069264,False,0.062080
cg03231447,-0.059048,-0.012661,False,0.035854
cg03232056,-0.243448,0.172145,False,0.207797
cg03233624,0.170888,-0.089003,False,0.129946
cg03233876,0.024086,-0.007273,False,0.015680
cg03234072,-0.014065,-0.038407,False,0.026236
cg03234777,0.062464,0.210579,False,0.136522
cg03237892,0.095131,0.036519,False,0.065825
cg03242471,-0.174086,0.112549,False,0.143317
cg03252568,0.166181,0.046700,False,0.106440
cg03254137,-0.231151,-0.085696,False,0.158423
cg03260530,0.088129,-0.106376,False,0.097252
cg03260621,-0.125907,0.329082,False,0.227494
cg03272225,-0.017563,-0.142606,False,0.080084
cg03277898,-0.170513,-0.046608,False,0.108561
cg03278514,-0.036273,-0.136476,False,0.086375
cg03285468,0.105681,-0.054202,False,0.079941
cg03290977,-0.104808,0.061729,False,0.083269
cg03292149,0.247988,-0.010017,False,0.129002
cg03294458,-0.022858,-0.071462,False,0.047160
cg03295251,0.068781,0.142735,False,0.105758
cg03297163,-0.132056,-0.026253,False,0.079155
cg03297901,-0.070550,-0.213130,False,0.141840
cg03307465,0.252843,-0.082375,False,0.167609
cg03307717,0.000432,-0.046382,False,0.023407
cg03307958,0.112681,-0.022105,False,0.067393
cg03308399,0.060588,0.178751,False,0.119669
cg03312170,0.137009,0.040552,False,0.088780
cg03319315,0.045503,-0.092889,False,0.069196
cg03324578,-0.218201,-0.165477,False,0.191839
cg03326606,0.038710,-0.092695,False,0.065703
cg03330490,-0.055716,-0.086275,False,0.070995
cg03330820,0.175656,0.028821,False,0.102239
cg03331514,-0.057809,0.072717,False,0.065263
cg03332469,0.213385,0.013859,False,0.113622
cg03337482,-0.068688,-0.103570,False,0.086129
cg03337918,0.006378,0.033373,False,0.019875
cg03338924,0.074664,-0.025946,False,0.050305
cg03339668,0.182830,-0.077836,False,0.130333
cg03342674,-0.024843,0.107320,False,0.066081
cg03343063,0.094711,0.457739,False,0.276225
cg03343584,0.099482,-0.135939,False,0.117711
cg03345059,0.195741,-0.122798,False,0.159270
cg03345976,-0.130378,0.054852,False,0.092615
cg03346415,0.075541,-0.182771,False,0.129156
cg03352153,0.015923,-0.100476,False,0.058199
cg03352287,0.068813,0.041244,False,0.055029
cg03363012,0.022397,-0.195138,False,0.108768
cg03363863,0.043386,-0.141754,False,0.092570
cg03364683,-0.130394,0.127419,False,0.128907
cg03370077,0.132285,0.137340,False,0.134812
cg03370270,-0.187662,0.177263,False,0.182463
cg03373714,-0.017386,-0.054669,False,0.036028
cg03380645,-0.087346,-0.011937,False,0.049642
cg03387311,-0.213295,-0.043121,False,0.128208
cg03387497,-0.125789,-0.226723,False,0.176256
cg03389538,-0.281382,-0.206148,True,0.243765
cg03390636,0.128586,0.134100,False,0.131343
cg03395558,-0.047757,-0.062221,False,0.054989
cg03396285,0.189569,0.150295,False,0.169932
cg03396324,-0.025639,0.081746,False,0.053692
cg03406626,0.141790,0.023622,False,0.082706
cg03408619,0.164306,-0.215455,False,0.189881
cg03419014,-0.183581,0.263945,False,0.223763
cg03419475,-0.016584,-0.203731,False,0.110158
cg03424772,0.073214,0.054576,False,0.063895
cg03429643,-0.343674,-0.309082,True,0.326378
cg03434624,0.025480,-0.331617,False,0.178548
cg03435248,0.291292,-0.022992,False,0.157142
cg03435439,0.130282,0.083491,False,0.106887
cg03436397,-0.109234,0.116876,False,0.113055
cg03443360,0.237683,-0.297867,False,0.267775
cg03453449,0.001642,-0.229073,False,0.115357
cg03459656,-0.076278,0.297194,False,0.186736
cg03462322,-0.225246,-0.110415,False,0.167831
cg03466198,-0.082857,-0.008309,False,0.045583
cg03466717,-0.252225,-0.213559,True,0.232892
cg03467087,-0.142935,0.154826,False,0.148881
cg03467706,0.028127,0.057540,False,0.042833
cg03475293,-0.087066,0.126545,False,0.106806
cg03485608,0.087760,-0.046283,False,0.067022
cg03487027,-0.016361,-0.092708,False,0.054535
cg03487269,0.228769,0.023835,False,0.126302
cg03490881,0.045058,0.098991,False,0.072025
cg03505148,-0.007049,0.001785,False,0.004417
cg03505654,-0.130540,-0.115174,False,0.122857
cg03507641,-0.205226,0.008923,False,0.107075
cg03517776,-0.176590,-0.057769,False,0.117179
cg03518664,0.138289,-0.102539,False,0.120414
cg03519157,-0.089780,-0.160486,False,0.125133
cg03519577,-0.117260,0.001542,False,0.059401
cg03519907,0.029427,-0.018558,False,0.023993
cg03526468,-0.049991,-0.131653,False,0.090822
cg03529555,0.069141,-0.162648,False,0.115895
cg03532253,-0.026575,-0.046019,False,0.036297
cg03535099,0.098832,-0.183384,False,0.141108
cg03539313,0.202014,0.077645,False,0.139830
cg03545972,0.022065,-0.086260,False,0.054162
cg03548857,-0.101028,-0.062844,False,0.081936
cg03562788,0.056136,-0.088876,False,0.072506
cg03569637,-0.113082,-0.013194,False,0.063138
cg03573445,-0.204495,-0.163047,False,0.183771
cg03573679,-0.033296,0.099096,False,0.066196
cg03574571,-0.245687,-0.261139,True,0.253413
cg03582793,0.053543,-0.079813,False,0.066678
cg03593259,0.067128,-0.032164,False,0.049646
cg03594790,-0.033551,-0.144775,False,0.089163
cg03598412,0.291347,-0.087864,False,0.189605
cg03598731,-0.166427,0.053979,False,0.110203
cg03601886,-0.114115,0.043519,False,0.078817
cg03606269,-0.256508,-0.245026,True,0.250767
cg03608224,0.017783,-0.057981,False,0.037882
cg03623599,0.136789,-0.252391,False,0.194590
cg03623982,-0.007820,0.191348,False,0.099584
cg03636930,-0.013660,-0.362802,False,0.188231
cg03638489,-0.127317,-0.280885,False,0.204101
cg03641722,0.237549,-0.207105,False,0.222327
cg03641958,0.147991,-0.112183,False,0.130087
cg03647861,0.047350,-0.175901,False,0.111625
cg03648734,0.119083,0.095567,False,0.107325
cg03649649,-0.287628,-0.050587,False,0.169108
cg03649855,0.092860,0.129296,False,0.111078
cg03654273,0.048265,0.184337,False,0.116301
cg03661110,-0.202564,-0.312548,True,0.257556
cg03665360,0.007867,-0.076421,False,0.042144
cg03667819,0.158029,-0.108190,False,0.133110
cg03668763,0.109547,0.014712,False,0.062130
cg03668982,-0.116156,-0.437705,False,0.276930
cg03683087,-0.356983,-0.125467,False,0.241225
cg03685771,-0.082956,-0.021523,False,0.052240
cg03685774,-0.006424,-0.211908,False,0.109166
cg03685886,0.160615,-0.006538,False,0.083576
cg03687070,0.141688,-0.007563,False,0.074625
cg03689403,-0.070626,-0.253335,False,0.161980
cg03692651,0.104509,-0.189923,False,0.147216
cg03695591,0.023058,0.145150,False,0.084104
cg03699843,-0.278189,-0.121953,False,0.200071
cg03701930,-0.049151,0.116166,False,0.082658
cg03704899,0.166544,0.132241,False,0.149393
cg03706175,-0.246182,-0.348283,True,0.297233
cg03707169,0.107532,-0.146893,False,0.127213
cg03708188,0.224629,0.034188,False,0.129409
cg03718183,0.065729,-0.011005,False,0.038367
cg03718241,-0.122096,0.183053,False,0.152575
cg03719978,-0.029547,-0.456656,False,0.243102
cg03724368,-0.321325,-0.178923,False,0.250124
cg03724728,0.091671,-0.119039,False,0.105355
cg03729152,0.025742,-0.182254,False,0.103998
cg03729251,-0.045860,0.113192,False,0.079526
cg03730946,0.148654,-0.132054,False,0.140354
cg03731303,0.365443,0.139073,False,0.252258
cg03743205,0.131379,-0.061458,False,0.096419
cg03743262,-0.132453,-0.116132,False,0.124293
cg03744197,0.068364,0.034488,False,0.051426
cg03745491,-0.032158,-0.067688,False,0.049923
