cpg_id,residual_d
cg19811994,0.07180688680939441
cg24331162,0.059660350176477035
cg27049539,-0.17151223911422078
cg27085488,0.12266438521631953
cg23180841,0.007557230894295162
cg14511866,0.08551468695370643
cg04529078,0.16156514256860038
cg00724315,-0.08460900111431867
cg02647835,-0.17406511611670142
cg04592811,-0.19844975984652377
cg09291217,0.03461508114099435
cg09326135,-0.22272146709775045
cg03435248,-0.022992169139008766
cg26124569,0.005284859152525653
cg13487445,0.18775669693156394
cg17243643,-0.19823263574330796
cg08656837,-0.1509672682363338
cg09929567,0.01952719705404674
cg23994112,-0.03605225481625835
cg18760876,0.1247208732110472
cg19503826,0.0920056376488468
cg03548857,-0.06284398412197631
cg01494083,0.09288150603037658
cg18705931,0.09773879815597693
cg06126829,-0.06852350398262434
cg13552373,0.01964953979325575
cg00869668,-0.20833384629035737
cg19313221,-0.1946296763416276
cg07651720,-0.19504141484868082
cg00090674,-0.3430386901492245
cg05501996,-0.01251424466843441
cg02803819,0.01851099630874074
cg00582562,-0.09274046605765066
cg22368507,-0.27623809529788385
cg10947764,0.09109034473671801
cg16061668,-0.041961559740541714
cg26107890,-0.022635409785659373
cg14324800,0.1365933187143303
cg13573245,0.020394552799706225
cg24951886,0.21344402511904487
cg19860160,-0.03951563498947671
cg10486610,-0.2859192022862422
cg12883629,0.31947773564659854
cg10501210,-0.2676403245290102
cg17001464,-0.15579875051847014
cg06333307,-0.06407198220472651
cg07699978,0.05234617571196484
cg09807817,0.10368326818114934
cg14604470,-0.07907845000966315
cg16451525,-0.1567051084755414
cg25555753,0.16768045922035132
cg17696044,0.09161589496636606
cg05494668,-0.3357030026118705
cg01083093,0.35646815851532404
cg15408855,-0.017105835266300384
cg16344896,-0.06532823807420876
cg24299913,-0.1198051663665595
cg08008475,-0.15338882145861601
cg08016336,-0.29102814421556106
cg14652227,-0.09843678835635238
cg00988056,-0.28300055150951137
cg19911494,0.034462591731294984
cg23749637,-0.09909031420310406
cg01069104,-0.10283941890206703
cg09450200,-0.1340522304979949
cg25936381,-0.016049996694955306
cg02560408,0.10218599068690583
cg25304198,0.019294147509157786
cg16465027,0.21113308573778777
cg00437411,-0.04117928164542277
cg01771850,-0.00023625597404925404
cg27208079,0.011183516181612252
cg04362711,0.0953467803726708
cg17015522,-0.024379805391698692
cg07537917,-0.018322293300042015
cg22796958,0.04239201413835832
cg17943647,0.029376009583234993
cg00285317,-0.07873048785563758
cg13484467,0.05859423504019339
cg01303236,-0.07727408193857827
cg11538810,-0.15108983184153738
cg11276420,0.07503432575032157
cg20066782,0.05117584667972337
cg15712510,-0.06146493570203889
cg04274356,-0.09292761795023782
cg02052531,0.06045394291047483
cg14836490,-0.10229804865205457
cg22074858,0.278972064098584
cg12067423,0.2536494611148239
cg17240454,-0.20317238316010758
cg07611933,0.026615372345501487
cg03649855,0.12929633860040213
cg12011343,-0.13066049779545863
cg07072391,-0.05136007487387393
cg12876866,0.13210745890935133
cg10231182,-0.27785035925849694
cg02100011,0.0954632118220941
cg10958087,-0.1029257644080598
cg25202503,0.1321472225229063
cg26639479,-0.21538820549513707
cg18881723,0.17633358292016987
cg05707211,0.007744303130459137
cg25318211,0.23152311468153106
cg03101580,-0.13659980020903983
cg12895546,0.12189855935446443
cg08293777,-0.18962380381630783
cg17360854,-0.08583042856103212
cg11192895,0.08074871582641145
cg04774043,-0.011286791850021318
cg09141835,0.04508318972025997
cg26467269,0.08319189058184974
cg23340514,0.15440830370939312
cg16508068,-0.1217977196686393
cg13561792,0.00013968199556484268
cg12792363,-0.11171355444805611
cg16791528,0.08906947957027651
cg03312170,0.04055154020656361
cg24607535,0.0695835796677146
cg15292446,0.0817030692718348
cg04275506,0.10857678685584445
cg00098182,-0.014474607333090202
cg11180921,-0.06293317788798568
cg23519637,-0.1563682607228489
cg11484936,0.017188701071830098
cg14306058,-0.20674660032345005
cg08486903,0.2824715655526545
cg25414370,-0.012757400139643958
cg07926025,0.022500271441501744
cg00047683,0.11779674349296773
cg16139517,-0.16739608161226052
cg21164050,0.069658252554119
cg18503031,-0.25859163455998824
cg13777287,-0.0474744562360959
cg01618923,-0.15320795743813137
cg16032408,-0.06596304821866547
cg10045909,-0.08197475580644793
cg05610097,-0.1416890724157387
cg06385583,0.0345691544944919
cg23929682,-0.11865351504152441
cg08693490,0.001419570472064306
cg10171357,0.27000249451656694
cg17476101,0.041351975265535135
cg05505961,-0.12805003539563956
cg12983682,0.08393860838323126
cg11261691,-0.20254626530264588
cg22581896,0.07374902904245066
cg22151644,-0.2043692104184509
cg23371877,0.13963300230087636
cg17565967,-0.15678127733809757
cg25496680,0.2511540524614506
cg27100370,0.017983040361946485
cg09868598,0.2221964133394589
cg13155549,-0.2290495558437047
cg11909137,0.1576450230805257
cg26203328,0.10946024815164548
cg08462127,-0.2563526287468538
cg25095994,-0.029161341848423533
cg03100801,0.32175875368829016
cg08527124,0.18560319902137776
cg08387014,-0.19988617692837776
cg22588983,0.17800758640709072
cg04822621,0.276953737608221
cg13067635,0.3248116715025495
cg22893605,-0.048217499180172145
cg26780125,-0.17364545694561598
cg13647973,0.015119905976120222
cg02289040,-0.172399659700168
cg00992348,-0.2695671256773885
cg20660269,-0.17673579474319892
cg14682005,0.05134908035717544
cg09152089,-0.12947992784015838
cg26097051,-0.12807636538977568
cg04907257,0.13483794410478758
cg02943050,0.202449683635272
cg09646026,-0.12140497454858816
cg21805731,0.17490420636720705
cg03307958,-0.022104674057371765
cg21565960,0.15165516142864163
cg12042264,-0.12496464113367331
cg03487269,0.02383524963653188
cg02825630,0.10711834534048917
cg00909094,0.006323372456672394
cg14286373,0.006207871096908338
cg24105287,0.08221336876720135
cg12930392,-0.0698464070575455
cg08484337,-0.010331565187178262
cg14193097,0.15028467257246383
cg07810733,-0.05034072783171407
cg13412754,0.17930653084968604
cg00619207,-0.04568896619475648
cg24583987,-0.2918608280261659
cg06143658,0.12083602274156167
cg03332469,0.013858619947452328
cg12136514,0.3427376551256319
cg16031980,0.1944277144836929
cg13231921,0.11455660474004041
cg08774902,0.002068568777267506
cg04273604,-0.272439363449054
cg02886263,0.3042537032919956
cg21787063,0.10643438422358929
cg23601905,-0.19028327589111912
cg22352499,-0.0029180806564697223
cg24769398,-0.17079482531502238
cg03406626,0.02362218928941565
cg02334109,-0.15463682471654802
cg15395971,-0.11825560008064191
cg22980156,0.032724221032498536
cg09290705,-0.0624813951507701
cg10334121,0.03373486460447367
cg04314711,0.3390829950334892
cg00933443,-0.05581961618022983
cg08923349,-0.03798351891509826
cg26949055,-0.0766291725176537
cg16152136,0.1592692232172144
cg18058230,-0.040174142444509106
cg25127214,-0.29275483024620247
cg25672027,0.23999283073038882
cg14913610,0.036624360529429544
cg27168076,0.14678745841855628
cg01325552,0.17056030591467702
cg05029312,-0.22601857254349259
cg07319315,-0.22877979686163788
cg03292149,-0.0100166728709032
cg13334949,-0.07901461273489373
cg19861858,0.16487333489334807
cg18748062,0.3428697550686861
cg12441066,0.04070440457249621
cg14326909,0.22163764090555674
cg11105292,-0.09283210877050686
cg14189583,0.09898962588367202
cg17462560,0.12802479767117733
cg14783123,0.3460163987682884
cg22181664,-0.05398618268812335
cg06830360,-0.06230659163446335
cg07979757,-0.12008619533570816
cg20784259,0.006742328723354257
cg09170207,-0.12310074548928981
cg06041466,-0.15850840031051197
cg14787704,-0.0180837184994703
cg00742587,0.1394786496597042
cg00542261,0.01030043951678229
cg07739604,0.2908569921894065
cg02797195,0.08758679120351877
cg11655390,-0.09870692748275646
cg05616969,-0.2465608126732929
cg19648552,0.24857751732886185
cg21399057,0.023040697920952622
cg21903684,0.18388409198257477
cg06248428,0.21994473886699067
cg18607411,0.0385681141075686
cg08846467,-0.041436357591949274
cg22431309,-0.12182240074136125
cg15240033,0.09826131153704523
cg03783410,-0.185943436898102
cg10380328,0.14810303406643405
cg00872683,-0.3797446383644016
cg01271812,-0.0542390224853975
cg02127509,-0.03702876859586943
cg19420720,-0.14879718055029603
cg17884766,0.13793236882381446
cg09264231,-0.12013280875723491
cg16297435,-0.21043947799395565
cg12968041,0.026208521545034863
cg23138261,-0.08965811233977913
cg10845380,0.1285708944555081
cg02657012,0.14409704821636243
cg14996810,-0.08500160280077582
cg03763508,0.0659847188319939
cg13473184,-0.12348504904291605
cg03363863,-0.14175422980296126
cg01126699,0.27452331344016284
cg12979234,-0.21193905426701362
cg04924511,-0.15736519989091954
cg17259265,-0.12388167389809601
cg00796302,0.004759929161467148
cg15691199,-0.048687873541795504
cg21537214,-0.06692440786994217
cg19508985,-0.2045096627040529
cg19649900,-0.32900739802359114
cg06620723,-0.20194668996103796
cg13000789,0.0073741892689371084
cg17806482,-0.034880456067245144
cg18322510,-0.34328922196596606
cg03603122,-0.10331012500855118
cg12810626,-0.2411584899607082
cg10334750,-0.11646975309362298
cg02928476,-0.01476931340672883
cg21723559,-0.05066174177600913
cg27610561,0.08921371045803643
cg10887810,0.1253537868047315
cg16942223,0.2771770528020582
cg04989278,-0.2992618310939743
cg15849060,-0.25324846174767557
cg19880790,-0.08067719691198881
cg26620176,0.2735913254881416
cg22871947,0.024454074342066034
cg23949574,0.2056109556233022
cg23697406,-0.22513343251624227
cg10941424,-0.2362891410869899
cg20059312,0.003314092279163388
cg07177394,-0.14893016006653267
cg16176694,-0.16975465371594123
cg23916878,-0.23326769552429608
cg19649172,0.2589086563127559
cg14519350,0.03133510280623546
cg02329494,0.061257088008873514
cg21284028,0.19425126060269032
cg11591485,-0.2553331660857491
cg18890556,-0.24647517174020073
cg07625619,0.006779342451010135
cg14474791,-0.11675456022479291
cg08243626,-0.2079368675690895
cg13411286,0.13015901271592253
cg10593028,0.0666555181123879
cg09312809,-0.03719616978289369
cg08486269,-0.25756984732769217
cg11660879,0.0798951762309551
cg04531363,0.14359991809561856
cg24118773,-0.13034036346654645
cg08543327,-0.1725868343796574
cg20268689,-0.01357127181619142
cg25695568,2.480458572071078e-06
cg22335261,-0.18884402790044813
cg02016467,-0.2002213200806245
cg09302922,0.16982929922768863
cg00028336,-0.23573113449009883
cg15958289,0.029849185093408108
cg00058887,-0.032313483770098086
cg02246426,0.10972273403129836
cg03234072,-0.038407333948335454
cg27009392,-0.0893811654966178
cg03856606,-0.10286591415200098
cg09418000,0.003926978108351698
cg16341690,-0.07599929302220604
cg07176168,-0.2499547283835802
cg06880420,0.007609098308405752
cg21279316,0.2918623791774993
cg03608224,-0.05798137803451372
cg10542975,-0.0026861652703617247
cg23553480,-0.21167100453644
cg16265599,-0.020449468640572382
cg01989521,-0.05695307153697276
cg03979258,0.04824485221163178
cg02570643,0.18085704144826997
cg16224163,-0.16998262629852828
cg24613906,0.06954914724658343
cg01556275,0.04542855724003015
cg05928904,-0.18087055406090496
cg08139238,-0.13807202810167965
cg16488021,0.008382206443102915
cg15229052,-0.00697989201160581
cg07549381,0.10514319894988962
cg27518324,0.12965883796026434
cg23193059,-0.26345376950686455
cg24204951,0.060288480962662525
cg23462772,-0.20657554522501118
cg07942500,-0.07401704512296463
cg16713727,-0.17224993151929585
cg05522011,0.13875603025153335
cg27505627,0.0062876606648992915
cg05391892,-0.15272443685239964
cg11969213,-0.16203720018964204
cg19300307,-0.22177509860502811
cg21911930,-0.063536979251548
cg00960147,-0.03615291207098709
cg16629695,-0.025695314402628327
cg03223894,0.009756494577623528
cg07921503,0.1500811758343246
cg27285720,-0.08667931547848443
cg17463527,-0.03776209995232662
cg01974478,0.11580010706099257
cg01919011,-0.23100166086634014
cg04074321,0.17160343753315588
cg17220545,0.1337706602674631
cg03729251,0.11319227076934538
cg26245549,0.17178164985019526
cg02219607,0.11450677992373845
cg14316944,-0.19981516051885104
cg08738571,-0.2559602781781769
cg07979747,0.05432809530084055
cg06712651,0.07536459273352905
cg08452964,-0.05551673734432839
cg16108887,0.18951032233642384
cg02426414,0.00545072096852188
cg16635948,-0.06842994468140566
cg00571747,-0.02006583717575929
cg04531756,-0.15603153448945534
cg18089519,0.0938587870499857
cg00697672,-0.13546767381071273
cg00287536,-0.2023674908144325
cg20722458,0.08711311418327454
cg10240356,0.16834152512760314
cg07280097,-0.1743773310468049
cg23098693,-0.21570615810935165
cg10172319,0.12527379292259186
cg23547892,0.013670989167990403
cg21144941,-0.09633273720897947
cg10898989,-0.020257867829541268
cg19223129,-0.023886947174376217
cg00363080,0.020302922708824386
cg17110767,-0.08249104018584032
cg07877900,0.04997480357282664
cg00450164,0.09399771074041896
cg09657114,-0.07438387440747476
cg04753163,0.1937972762011512
cg08775835,-0.08534100159684482
cg09191232,0.0040133932431978495
cg10651669,-0.28720353794639736
cg05662664,0.07100488804341126
cg20509513,0.35361458446504185
cg27158519,0.03125437809682549
cg23694490,0.06507203610737682
cg15539944,-0.21027775207385674
cg02482497,-0.15623756695777546
cg21919599,-0.04076551388608405
cg27235315,-0.027199471274912315
cg06607764,-0.1848223753193052
cg09292244,-0.25385097901692216
cg04001668,0.0022852948138187943
cg21201830,0.18384287994524828
cg01604601,-0.06367237812532316
cg18575532,-0.10918744452984444
cg02344497,0.16220296536485096
cg09690145,-0.11832237280421355
cg23330668,0.0734695088126883
cg09640300,-0.010447510167059805
cg15881332,0.39181490180543466
cg15249357,0.17823506303597086
cg06931418,-0.2851561000711618
cg14731044,-0.16477495074046733
cg12042952,0.20665085493958735
cg25041439,-0.27379353660632333
cg04994456,0.010281013333172216
cg17873048,-0.05981413089232058
cg07823492,-0.09548229140773844
cg05797854,0.19216045862652506
cg19268695,0.23600232557167533
cg19350115,-0.08467435547061324
cg15559674,0.20817186467431267
cg20780302,-0.022873077273889673
cg06750897,0.29561916952998996
cg23898497,-0.3158349542670829
cg05625559,0.2044165194725656
cg18610205,0.15421215930961185
cg26680644,-0.24721188753174878
cg26312071,-0.2521573391327423
cg05244762,0.05908495076423728
cg00355699,0.10410354348618593
cg10330955,0.04360024035751461
cg09861436,-0.16955388207084188
cg23879118,0.13542189661059298
cg00854273,0.22680713520522733
cg22517705,0.021236645029422213
cg11235297,-0.06004977573545878
cg02556649,-0.0016604217294931153
cg05989861,-0.2688585364653478
cg01988891,-0.03665190785253475
cg14600824,0.23627740278776777
cg19048532,0.22365994700055933
cg15859496,-0.13399208966180215
cg08970682,-0.20870088439710952
cg11245053,-0.04456908952481491
cg10501093,-0.0720297233084067
cg13154413,-0.0439307834430063
cg07034255,0.2496884614243593
cg12491368,-0.012935268922457503
cg00916635,0.09937354193466788
cg22565248,0.07542468513328154
cg07996594,-0.1253525949688105
cg17369991,-0.12077583277191813
cg19590532,0.17200816052870638
cg20057103,-0.02368428568008034
cg00558804,0.19263878944652554
cg08314996,-0.14569304839427388
cg02914427,0.01863692517769346
cg14279151,0.05856779478241376
cg19589060,-0.07293749282146979
cg02540781,0.24604904661522653
cg18982477,0.04222283772721743
cg25546488,0.1346582947578491
cg03647861,-0.17590060548951497
cg01203773,-0.15259622092612307
cg03055271,0.0006854128127800885
cg05940672,0.03003401508941046
cg14338590,0.18982814648764065
